1,5.800580058006001e-08
1,5.000500050004916e-08,1,2.1222122212221233e-06
1,5.000500050004916e-08
1,1.40014001400139e-08
1,3.8003800380039665e-08
1,3.8003800380039665e-08
1,3.8003800380039665e-08
1,8.600860086008781e-08
1,2.0002000200010177e-09
1,5.800580058006001e-08
1,4.6004600460047124e-08
1,-2.200220022002136e-08
1,2.200220022002136e-08
1,9.400940094009527e-08
1,3.400340034003424e-08
1,2.0002000200010177e-09
1,7.00070007000695e-08
1,7.00070007000695e-08
1,-1.40014001400139e-08
1,1.8001800180019324e-08
