1,-1.540154015401529e-07
1,-1.4201420142014002e-07
1,-7.400740074007492e-08
1,-1.4601460146014544e-07
1,-9.80098009800973e-08
1,-1.2201220122012307e-07
1,-1.4201420142014002e-07
1,-3.400340034003424e-08
1,-1.4601460146014544e-07
1,-1.3801380138013798e-07
1,-1.3001300130013053e-07
1,-1.820182018201807e-07
1,-1.5801580158015833e-07
1,-1.2201220122012307e-07
1,-1.1801180118011764e-07
1,-1.4601460146014544e-07
1,-1.3401340134013256e-07
1,-1.4601460146014544e-07
1,-1.540154015401529e-07
1,-1.5001500150015087e-07
